iter	MultiClass
0	1.319993118
1	1.272797401
2	1.23795687
3	1.211649827
4	1.191483632
5	1.175625482
6	1.163312452
7	1.15371408
8	1.146158181
9	1.139828936
10	1.135145892
11	1.131447871
12	1.128526085
13	1.125120346
14	1.122792992
15	1.120244392
16	1.118749992
17	1.116865824
18	1.115646059
19	1.114145269
20	1.113007951
