iter	Passed	Remaining
0	269	269653
1	863	430640
2	1617	537618
3	1988	495022
4	2075	413120
5	2448	405562
6	2919	414177
7	3607	447347
8	4629	509771
9	5685	562815
10	5966	536465
11	6061	499091
12	6353	482389
13	7544	531373
14	8238	540965
15	9432	580119
16	9906	572805
17	11088	604931
18	12163	628032
19	13244	648984
20	14291	666277
